API,lon,lat,porosity,depth_m
2950608,-119.75044799999999,35.650960999999995,37.1,370.0272
2950608,-119.75044799999999,35.650960999999995,46.6,376.7328
2950608,-119.75044799999999,35.650960999999995,46.9,395.0208
2950608,-119.75044799999999,35.650960999999995,34.0,398.6784
2950608,-119.75044799999999,35.650960999999995,43.8,401.1168
2950608,-119.75044799999999,35.650960999999995,38.2,457.50480000000005
2951418,-119.773995,35.66685,38.2,48.1584
2951418,-119.773995,35.66685,37.6,52.4256
2951418,-119.773995,35.66685,28.7,54.864000000000004
2951418,-119.773995,35.66685,38.1,78.9432
2951418,-119.773995,35.66685,36.6,84.12480000000001
2951418,-119.773995,35.66685,29.5,169.77360000000002
2951418,-119.773995,35.66685,34.8,170.68800000000002
2951418,-119.773995,35.66685,28.1,171.90720000000002
2951418,-119.773995,35.66685,37.7,173.73600000000002
2951418,-119.773995,35.66685,39.6,175.26000000000002
2951418,-119.773995,35.66685,35.4,180.74640000000002
2951419,-119.77231699999999,35.667468,35.2,117.6528
2951419,-119.77231699999999,35.667468,28.5,126.492
2951419,-119.77231699999999,35.667468,38.7,142.3416
2951419,-119.77231699999999,35.667468,39.5,163.068
2951419,-119.77231699999999,35.667468,39.7,167.33520000000001
2951419,-119.77231699999999,35.667468,36.5,168.24960000000002
2951419,-119.77231699999999,35.667468,28.3,30.7848
2951419,-119.77231699999999,35.667468,35.3,35.3568
2951419,-119.77231699999999,35.667468,36.2,35.6616
2951419,-119.77231699999999,35.667468,35.3,44.805600000000005
2951419,-119.77231699999999,35.667468,32.2,45.110400000000006
2951419,-119.77231699999999,35.667468,37.2,45.415200000000006
2951419,-119.77231699999999,35.667468,36.3,45.72
2951419,-119.77231699999999,35.667468,30.4,48.1584
2951419,-119.77231699999999,35.667468,41.5,48.4632
2951419,-119.77231699999999,35.667468,39.1,48.768
2951419,-119.77231699999999,35.667468,41.4,49.0728
2951419,-119.77231699999999,35.667468,43.4,49.6824
2951419,-119.77231699999999,35.667468,41.4,49.9872
2951419,-119.77231699999999,35.667468,42.0,50.292
2951419,-119.77231699999999,35.667468,42.0,50.5968
2951419,-119.77231699999999,35.667468,40.3,50.9016
2951419,-119.77231699999999,35.667468,38.2,51.2064
2951419,-119.77231699999999,35.667468,43.9,51.5112
2951419,-119.77231699999999,35.667468,43.0,51.816
2951419,-119.77231699999999,35.667468,44.5,52.1208
2951419,-119.77231699999999,35.667468,42.0,52.4256
2951419,-119.77231699999999,35.667468,44.5,52.7304
2951419,-119.77231699999999,35.667468,41.5,53.0352
2951419,-119.77231699999999,35.667468,38.5,53.34
2951419,-119.77231699999999,35.667468,40.2,53.644800000000004
2951419,-119.77231699999999,35.667468,41.6,53.949600000000004
2951419,-119.77231699999999,35.667468,43.8,54.254400000000004
2951419,-119.77231699999999,35.667468,42.3,54.559200000000004
2951419,-119.77231699999999,35.667468,43.1,54.864000000000004
2951419,-119.77231699999999,35.667468,41.2,55.168800000000005
2951419,-119.77231699999999,35.667468,41.5,55.473600000000005
2951419,-119.77231699999999,35.667468,42.2,55.778400000000005
2951419,-119.77231699999999,35.667468,40.3,56.083200000000005
2951419,-119.77231699999999,35.667468,41.9,56.388000000000005
2951419,-119.77231699999999,35.667468,43.4,57.607200000000006
2951419,-119.77231699999999,35.667468,42.9,57.912000000000006
2951419,-119.77231699999999,35.667468,42.6,58.216800000000006
2951419,-119.77231699999999,35.667468,43.6,58.52160000000001
2951419,-119.77231699999999,35.667468,45.2,58.8264
2951419,-119.77231699999999,35.667468,43.2,59.1312
2951419,-119.77231699999999,35.667468,42.9,59.436
2951419,-119.77231699999999,35.667468,44.0,65.532
2951419,-119.77231699999999,35.667468,42.3,65.8368
2951419,-119.77231699999999,35.667468,41.4,66.1416
2951419,-119.77231699999999,35.667468,41.3,66.4464
2951419,-119.77231699999999,35.667468,41.0,66.7512
2951419,-119.77231699999999,35.667468,41.4,67.056
2951419,-119.77231699999999,35.667468,40.8,67.3608
2951419,-119.77231699999999,35.667468,39.3,67.6656
2951419,-119.77231699999999,35.667468,36.9,67.9704
2951419,-119.77231699999999,35.667468,43.6,68.2752
2951419,-119.77231699999999,35.667468,44.1,68.58
2951419,-119.77231699999999,35.667468,39.9,68.8848
2951419,-119.77231699999999,35.667468,43.2,69.1896
2951419,-119.77231699999999,35.667468,42.9,69.4944
2951419,-119.77231699999999,35.667468,41.5,69.7992
2951419,-119.77231699999999,35.667468,42.8,70.104
2951419,-119.77231699999999,35.667468,44.1,70.4088
2951419,-119.77231699999999,35.667468,43.2,70.7136
2951419,-119.77231699999999,35.667468,43.9,71.0184
2951419,-119.77231699999999,35.667468,42.6,71.3232
2951419,-119.77231699999999,35.667468,42.7,71.628
2951419,-119.77231699999999,35.667468,42.2,71.9328
2951419,-119.77231699999999,35.667468,39.8,72.2376
2951419,-119.77231699999999,35.667468,41.2,72.5424
2951419,-119.77231699999999,35.667468,38.5,72.8472
2951419,-119.77231699999999,35.667468,42.9,73.4568
2951419,-119.77231699999999,35.667468,40.6,73.7616
2951419,-119.77231699999999,35.667468,41.5,74.0664
2951419,-119.77231699999999,35.667468,43.8,74.3712
2951419,-119.77231699999999,35.667468,43.1,74.676
2951419,-119.77231699999999,35.667468,43.5,74.9808
2951419,-119.77231699999999,35.667468,41.5,75.2856
2951419,-119.77231699999999,35.667468,41.5,75.5904
2951419,-119.77231699999999,35.667468,40.4,75.8952
2951419,-119.77231699999999,35.667468,43.0,76.2
2951419,-119.77231699999999,35.667468,43.6,76.5048
2951419,-119.77231699999999,35.667468,31.7,76.8096
2951419,-119.77231699999999,35.667468,40.7,77.1144
2951419,-119.77231699999999,35.667468,41.3,77.4192
2951419,-119.77231699999999,35.667468,40.6,77.724
2951419,-119.77231699999999,35.667468,41.4,78.0288
2951419,-119.77231699999999,35.667468,42.4,78.3336
2951419,-119.77231699999999,35.667468,42.5,78.6384
2951419,-119.77231699999999,35.667468,41.9,78.9432
2951419,-119.77231699999999,35.667468,41.2,79.248
2951419,-119.77231699999999,35.667468,32.6,79.5528
2951419,-119.77231699999999,35.667468,27.5,79.8576
2951419,-119.77231699999999,35.667468,38.3,80.1624
2951419,-119.77231699999999,35.667468,40.2,80.4672
2951419,-119.77231699999999,35.667468,42.4,80.772
2951419,-119.77231699999999,35.667468,43.1,81.0768
2951419,-119.77231699999999,35.667468,40.9,81.3816
2951419,-119.77231699999999,35.667468,42.7,81.6864
2951419,-119.77231699999999,35.667468,41.9,81.9912
2951419,-119.77231699999999,35.667468,42.0,82.296
2951419,-119.77231699999999,35.667468,44.1,82.9056
2951419,-119.77231699999999,35.667468,40.5,83.2104
2951419,-119.77231699999999,35.667468,41.5,83.51520000000001
2951419,-119.77231699999999,35.667468,42.6,83.82000000000001
